Symbol;GeneID;chromosome;genomic_nucleotide_accession.version;start_position_on_the_genomic_accession;end_position_on_the_genomic_accession;orientation;exon_count
Gm19187;100418404;7;NC_000073.6;56216362;56217249;minus;0
Gm19186;100418403;10;NC_000076.6;82566766;82567509;plus;0
Gm19185;100418401;3;NC_000069.6;110399130;110399774;plus;0
Gm19184;100418399;3;NC_000069.6;140169298;140170206;plus;0
Gm12220;100418396;11;NC_000077.6;53918660;53929498;minus;0
Gm19183;100418395;17;NC_000083.6;72256214;72257343;plus;0
Gm19182;100418394;7;NC_000073.6;99740224;99740791;minus;0
Gm19181;100418393;10;NC_000076.6;107061043;107061983;minus;0
Gm19180;100418391;2;NC_000068.7;151642990;151643632;minus;0
Gm19179;100418390;19;NC_000085.6;43544183;43544959;plus;0
Gm19178;100418389;9;NC_000075.6;18298824;18300683;minus;0
Gm19177;100418388;6;NC_000072.6;107881092;107881673;plus;0
Gm11896;100418387;4;NC_000070.6;25538850;25539658;plus;0
Gm19176;100418386;12;NC_000078.6;68499386;68501210;minus;0
Gm19175;100418385;3;NC_000069.6;17923706;17924626;plus;0
Gm19174;100418384;9;NC_000075.6;18400540;18402858;plus;0
Gm19173;100418383;6;NC_000072.6;48995211;48997650;plus;0
Gm19172;100418382;6;NC_000072.6;48962787;48964175;plus;0
Gm16209;100418381;8;NC_000074.6;107037088;107038236;minus;0
Gm19171;100418380;8;NC_000074.6;85956060;85956795;minus;0
Gm19170;100418379;8;NC_000074.6;68316973;68318087;minus;0
Gm19169;100418378;10;NC_000076.6;123583574;123584814;plus;0
Gm19168;100418377;10;NC_000076.6;73375490;73376019;minus;0
Gm17198;100418376;12;NC_000078.6;103919548;103926291;minus;0
Gm17043;100418375;12;NC_000078.6;103786930;103804362;minus;0
Gm17042;100418374;12;NC_000078.6;103744860;103754733;minus;0
Gm19167;100418373;2;NC_000068.7;146882038;146882639;plus;0
Gm17076;100418372;2;NC_000068.7;97039912;97041300;plus;0
Gm19166;100418370;3;NC_000069.6;142664444;142665518;minus;0
Gm19165;100418369;6;NC_000072.6;59036888;59039379;plus;0
Gm13036;100418368;4;NC_000070.6;146058776;146059517;plus;0
Gm13223;100418367;4;NC_000070.6;145455633;145456227;plus;0
Gm12361;100418366;4;NC_000070.6;34919134;34920517;plus;0
Gm19164;100418365;8;NC_000074.6;27019466;27019990;minus;0
Gm11279;100418364;13;NC_000079.6;21903829;21904762;plus;0
Gm11394;100418363;13;NC_000079.6;33729051;33729861;minus;0
Gm19163;100418361;13;NC_000079.6;3456991;3457770;minus;0
Gm19162;100418360;10;NC_000076.6;34646912;34647634;minus;0
Gm19161;100418359;10;NC_000076.6;9748447;9749180;minus;0
Gm19160;100418358;19;NC_000085.6;36339044;36339931;minus;0
Gm12734;100418357;11;NC_000077.6;77542133;77543077;plus;0
Gm19159;100418355;18;NC_000084.6;62672050;62672833;plus;0
Gm19158;100418354;14;NC_000080.6;51618064;51618597;plus;0
Gm19157;100418353;14;NC_000080.6;51598894;51599430;plus;0
Gm19156;100418352;14;NC_000080.6;51579731;51580264;plus;0
Gm19155;100418350;13;NC_000079.6;33409104;33436782;plus;0
Gm19154;100418349;13;NC_000079.6;19820778;19821654;plus;0
Gm19153;100418348;13;NC_000079.6;23042413;23042994;minus;0
Gm14677;100418347;X;NC_000086.7;62685719;62686549;plus;0
Gm14678;100418346;X;NC_000086.7;62646031;62647158;plus;0
Gm14589;100418345;X;NC_000086.7;53844124;53844855;plus;0
Gm19152;100418344;X;NC_000086.7;116829647;116830333;minus;0
Gm19151;100418343;X;NC_000086.7;56094216;56094941;minus;0
Gm19150;100418342;16;NC_000082.6;13867596;13868096;minus;0
Gm11743;100418341;2;NC_000068.7;144756408;144758612;plus;0
Gm13732;100418340;2;NC_000068.7;87264908;87265451;plus;0
Gm19149;100418339;3;NC_000069.6;159882430;159883055;plus;0
Gm19148;100418338;3;NC_000069.6;133029262;133029938;plus;0
Gm19147;100418337;3;NC_000069.6;114828019;114828642;minus;0
Gm15937;100418335;15;NC_000081.6;5209280;5210216;plus;0
Gm19146;100418334;14;NC_000080.6;107594707;107595524;plus;0
Gm19145;100418333;17;NC_000083.6;92185388;92185957;minus;0
Gm19144;100418332;12;NC_000078.6;69970894;69972541;plus;0
Gm19143;100418331;16;NC_000082.6;9819893;9820568;plus;0
Gm19142;100418330;16;NC_000082.6;44804116;44805506;minus;0
Gm14048;100418329;2;NC_000068.7;130880837;130882330;plus;0
Gm16215;100418328;3;NC_000069.6;144847601;144848120;plus;0
Gm16353;100418327;9;NC_000075.6;75133408;75134141;minus;0
Gm12978;100418326;4;NC_000070.6;131902733;131903326;minus;0
Gm12010;100418325;11;NC_000077.6;15482327;15489453;plus;0
Gm11983;100418324;11;NC_000077.6;6835539;6837654;minus;0
Gm19141;100418323;15;NC_000081.6;80475917;80477938;plus;0
Gm19140;100418322;8;NC_000074.6;36450232;36450797;plus;0
Gm19139;100418321;13;NC_000079.6;88509280;88511336;minus;0
Gm19138;100418320;7;NC_000073.6;126214885;126215556;minus;0
Gm19137;100418319;10;NC_000076.6;47304703;47306507;minus;0
Gm19136;100418318;1;NC_000067.6;150022189;150024232;minus;0
Gm16107;100418317;1;NC_000067.6;52873143;52874165;minus;0
Gm19135;100418316;12;NC_000078.6;72096432;72098104;plus;0
Gm19134;100418315;12;NC_000078.6;62690043;62690559;minus;0
Gm14914;100418314;X;NC_000086.7;117707111;117708629;plus;0
Gm14896;100418313;X;NC_000086.7;114036527;114037874;plus;0
Gm14912;100418312;X;NC_000086.7;117888116;117889876;minus;0
Gm14800;100418311;X;NC_000086.7;97161655;97162689;minus;0
Gm15953;100418310;16;NC_000082.6;38512567;38514294;plus;0
Gm19133;100418309;2;NC_000068.7;165004892;165006988;minus;0
Gm19132;100418307;19;NC_000085.6;13011704;13012668;minus;0
Gm19131;100418306;6;NC_000072.6;63046128;63046733;minus;0
Gm11875;100418304;4;NC_000070.6;21626380;21627184;plus;0
Gm19130;100418303;4;NC_000070.6;9569963;9570493;minus;0
Gm19129;100418301;14;NC_000080.6;36050606;36051222;plus;0
Gm19127;100418299;7;NC_000073.6;108579031;108581485;minus;0
Gm19126;100418298;7;NC_000073.6;18801018;18801835;minus;0
Gm19125;100418297;1;NC_000067.6;59155607;59156957;plus;0
Gm19124;100418296;1;NC_000067.6;48783663;48784593;plus;0
Gm19123;100418295;1;NC_000067.6;26466236;26466886;plus;0
Gm19122;100418294;1;NC_000067.6;13916903;13917754;plus;0
Gm14910;100418293;X;NC_000086.7;118231186;118232979;minus;0
Gm14917;100418292;X;NC_000086.7;117870536;117872672;minus;0
Gm13444;100418291;2;NC_000068.7;35483380;35483905;minus;0
Gm19121;100418290;9;NC_000075.6;44955701;44956736;plus;0
Gm19120;100418289;14;NC_000080.6;80834315;80834986;plus;0
Gm19119;100418287;13;NC_000079.6;66398531;66399255;plus;0
Gm19118;100418286;13;NC_000079.6;65697004;65762538;plus;0
Gm19117;100418284;13;NC_000079.6;66565936;66592059;minus;0
Gm17514;100418283;13;NC_000079.6;66141540;66207074;minus;0
Gm19116;100418282;10;NC_000076.6;65771558;65772204;minus;0
Gm19115;100418281;2;NC_000068.7;145567050;145567701;plus;0
Gm19114;100418280;3;NC_000069.6;13838875;13840343;minus;0
Gm19113;100418276;9;NC_000075.6;26366831;26368658;minus;0
Gm19112;100418274;4;NC_000070.6;109599375;109600047;minus;0
Gm19111;100418271;15;NC_000081.6;27367939;27368990;plus;0
Cyp2d34-ps;100418269;15;NC_000081.6;82608921;82612895;minus;0
Gm19109;100418268;14;NC_000080.6;50552868;50553828;plus;0
Gm19108;100418265;13;NC_000079.6;101841540;101842306;minus;0
Gm19107;100418263;X;NC_000086.7;162908021;162908929;minus;0
Gm19106;100418262;X;NC_000086.7;55843837;55844353;minus;0
Gm19105;100418260;2;NC_000068.7;146884562;146885145;plus;0
Gm14117;100418259;2;NC_000068.7;146305547;146306386;plus;0
Gm19104;100418258;3;NC_000069.6;146803216;146803811;plus;0
Gm19103;100418257;19;NC_000085.6;4778072;4778697;plus;0
Gm19102;100418256;6;NC_000072.6;20970315;20971221;minus;0
Gm11637;100418254;11;NC_000077.6;102731245;102731775;minus;0
Cyp2d67-ps;100418253;15;NC_000081.6;81967701;81968549;plus;0
Gm20957;100418252;15;NC_000081.6;5580228;5580848;plus;0
Gm19100;100418251;18;NC_000084.6;38582858;38583455;plus;0
Gm19099;100418249;14;NC_000080.6;95981931;95982702;minus;0
Gm19098;100418248;14;NC_000080.6;78829325;78831503;minus;0
Gm19097;100418247;14;NC_000080.6;61283768;61284794;minus;0
Gm19096;100418243;8;NC_000074.6;31380569;31381316;minus;0
Gm19095;100418242;13;NC_000079.6;75199214;75199944;plus;0
Gm19094;100418241;7;NC_000073.6;142223521;142224763;plus;0
Gm19093;100418240;7;NC_000073.6;11716714;11720273;plus;0
Gm19092;100418239;7;NC_000073.6;18626691;18627990;minus;0
Gm19091;100418238;7;NC_000073.6;18577701;18579022;minus;0
Gm19090;100418236;10;NC_000076.6;119342492;119343266;plus;0
Gm19089;100418234;5;NC_000071.6;145823610;145827940;plus;0
Gm19088;100418232;5;NC_000071.6;25126153;25126706;plus;0
Gm19087;100418231;1;NC_000067.6;151107925;151108862;plus;0
Gm19086;100418230;1;NC_000067.6;112150951;112151950;plus;0
Gm19085;100418229;1;NC_000067.6;91487729;91490009;minus;0
Gm17031;100418228;12;NC_000078.6;106508215;106510020;plus;0
Gm19084;100418227;12;NC_000078.6;15102371;15104196;plus;0
Gm19083;100418226;X;NC_000086.7;100969419;100971848;minus;0
Gm19082;100418225;16;NC_000082.6;70143168;70144284;minus;0
Gm19081;100418224;2;NC_000068.7;90053418;90054059;plus;0
Gm13260;100418223;2;NC_000068.7;11607417;11608537;minus;0
Gm19080;100418222;3;NC_000069.6;140506717;140507268;minus;0
Gm19079;100418221;6;NC_000072.6;94495431;94495966;minus;0
Gm19078;100418220;6;NC_000072.6;71918901;71919844;minus;0
Gm13899;100418218;6;NC_000072.6;17711687;17712724;minus;0
Gm12989;100418217;4;NC_000070.6;135715728;135716698;minus;0
Gm19077;100418214;15;NC_000081.6;66357519;66358391;minus;0
Gm19076;100418212;18;NC_000084.6;63898335;63899031;minus;0
Gm16167;100418211;8;NC_000074.6;85853376;85854436;minus;0
Gm19074;100418206;10;NC_000076.6;71611647;71613075;minus;0
Gm19073;100418205;10;NC_000076.6;33300123;33300658;minus;0
Gm19072;100418204;1;NC_000067.6;78414073;78414699;minus;0
Gm19071;100418203;1;NC_000067.6;25993020;25994166;minus;0
Gm19070;100418201;1;NC_000067.6;5319710;5320327;minus;0
Gm14849;100418200;X;NC_000086.7;108060304;108062619;plus;0
Gm19069;100418199;X;NC_000086.7;41917200;41917781;plus;0
Gm19068;100418195;3;NC_000069.6;85785233;85786000;plus;0
Gm19067;100418194;3;NC_000069.6;14150147;14150785;plus;0
Gm19066;100418193;3;NC_000069.6;80088114;80089161;minus;0
Gm19065;100418191;6;NC_000072.6;128208271;128209289;plus;0
Gm19064;100418190;6;NC_000072.6;3196906;3197629;plus;0
Gm19063;100418189;4;NC_000070.6;101219763;101220279;plus;0
Gm11404;100418187;4;NC_000070.6;69291612;69295121;minus;0
Gm12314;100418186;11;NC_000077.6;70429016;70429553;minus;0
Gm19062;100418185;18;NC_000084.6;79859674;79861899;minus;0
Gm19061;100418184;14;NC_000080.6;16633191;16634951;plus;0
Gm19060;100418183;5;NC_000071.6;77227284;77227952;plus;0
Gm19059;100418182;1;NC_000067.6;172824971;172827657;plus;0
Gm19058;100418181;1;NC_000067.6;187006010;187006577;minus;0
Gm19057;100418180;1;NC_000067.6;161297833;161298905;minus;0
Gm19056;100418179;12;NC_000078.6;32929154;32930051;minus;0
Gm14898;100418178;X;NC_000086.7;111830603;111831337;plus;0
Gm14890;100418177;X;NC_000086.7;59196287;59197837;plus;0
Gm19055;100418175;3;NC_000069.6;69808464;69809024;minus;0
Gm19054;100418173;19;NC_000085.6;9888477;9889169;plus;0
Gm15967;100418172;19;NC_000085.6;7695902;7697016;minus;0
Gm19051;100418169;18;NC_000084.6;59245193;59245906;minus;0
Gm19050;100418168;14;NC_000080.6;82121447;82122226;plus;0
Kat6b-ps2;100418167;7;NC_000073.6;13813247;13815037;minus;0
Gm19048;100418166;1;NC_000067.6;157364663;157365277;plus;0
Gm19047;100418165;12;NC_000078.6;68536787;68537821;plus;0
Gm19046;100418164;12;NC_000078.6;36172368;36173662;plus;0
Gm19045;100418163;12;NC_000078.6;71203604;71204386;minus;0
Gm19044;100418161;X;NC_000086.7;86311145;86312756;plus;0
Gm19043;100418160;X;NC_000086.7;86265577;86267013;plus;0
Gm19042;100418159;X;NC_000086.7;84018144;84018897;minus;0
Gm19041;100418158;16;NC_000082.6;55870304;55870824;plus;0
Gm13517;100418157;2;NC_000068.7;55775647;55776745;plus;0
Gm13462;100418156;2;NC_000068.7;40958372;40959354;plus;0
Gm13615;100418155;2;NC_000068.7;55970695;55972103;minus;0
Gm19040;100418154;6;NC_000072.6;114738533;114741775;plus;0
Gm19039;100418153;6;NC_000072.6;110378080;110378628;plus;0
Gm19038;100418152;6;NC_000072.6;87928874;87930285;minus;0
Gm19037;100418151;4;NC_000070.6;3961244;3962346;plus;0
Gm19035;100418149;18;NC_000084.6;37081499;37082457;plus;0
Gm19034;100418148;14;NC_000080.6;24284926;24286273;plus;0
Gm19033;100418145;7;NC_000073.6;107365770;107367042;plus;0
Gm19032;100418144;7;NC_000073.6;61882974;61883608;plus;0
Gm19031;100418143;5;NC_000071.6;48665905;48667380;plus;0
Gm19030;100418142;1;NC_000067.6;171729915;171730466;plus;0
Gm19029;100418141;1;NC_000067.6;100006015;100006584;plus;0
Gm19028;100418140;1;NC_000067.6;27989910;27991781;plus;0
Gm19027;100418139;1;NC_000067.6;79505803;79507157;minus;0
Gm19026;100418138;1;NC_000067.6;6429658;6441296;minus;0
Gm19025;100418137;12;NC_000078.6;77452404;77453445;minus;0
Gm14908;100418136;X;NC_000086.7;112465421;112466628;plus;0
Gm13776;100418134;2;NC_000068.7;91716151;91717419;minus;0
Gm19024;100418133;3;NC_000069.6;65988686;65989492;minus;0
Gm19023;100418132;19;NC_000085.6;30878834;30879352;plus;0
Gm19022;100418131;9;NC_000075.6;112868889;112869458;minus;0
Gm19021;100418130;6;NC_000072.6;112897223;112897876;plus;0
Gm12825;100418129;4;NC_000070.6;114096322;114097444;minus;0
Gm19020;100418127;11;NC_000077.6;31956357;31957077;minus;0
Gm19019;100418126;14;NC_000080.6;64677223;64677811;plus;0
Gm19018;100418125;14;NC_000080.6;14659108;14659879;plus;0
Gm19017;100418124;14;NC_000080.6;69864070;69864809;minus;0
Gm19016;100418123;14;NC_000080.6;35548130;35549126;minus;0
Gm19015;100418122;14;NC_000080.6;26218647;26219913;minus;0
Gm19014;100418121;14;NC_000080.6;26079032;26080298;minus;0
Gm19013;100418120;14;NC_000080.6;25939279;25940545;minus;0
Gm19012;100418119;17;NC_000083.6;22494619;22495562;plus;0
Gm19011;100418118;13;NC_000079.6;49882956;49883766;plus;0
Gm19010;100418117;13;NC_000079.6;101557219;101557859;minus;0
Gm19009;100418116;13;NC_000079.6;50859346;50860156;minus;0
Gm19008;100418115;7;NC_000073.6;124699384;124700075;minus;0
Gm19007;100418113;10;NC_000076.6;106949295;106950169;plus;0
Gm19006;100418112;10;NC_000076.6;115354633;115355399;minus;0
Gm19005;100418111;10;NC_000076.6;111806388;111807229;minus;0
Gm19004;100418110;5;NC_000071.6;41717092;41717625;plus;0
Gm15376;100418109;1;NC_000067.6;88191880;88192683;plus;0
Gm15368;100418108;1;NC_000067.6;88186671;88187519;plus;0
Gm15371;100418107;1;NC_000067.6;88153773;88154568;plus;0
Gm15374;100418106;1;NC_000067.6;88151038;88151881;plus;0
Gm15372;100418105;1;NC_000067.6;88126718;88127610;plus;0
Gm38421;100418104;1;NC_000067.6;88055411;88056340;plus;0
Gm19003;100418103;1;NC_000067.6;71664769;71665906;plus;0
Gm19002;100418102;1;NC_000067.6;7315451;7316462;plus;0
Gm19001;100418101;12;NC_000078.6;66482506;66484156;plus;0
Gm19000;100418100;16;NC_000082.6;62601809;62602476;plus;0
Gm18999;100418099;19;NC_000085.6;61255810;61258626;plus;0
Gm18998;100418098;9;NC_000075.6;104045718;104046359;plus;0
Gm18997;100418097;9;NC_000075.6;14693523;14694338;plus;0
Gm18996;100418096;9;NC_000075.6;57328661;57329435;minus;0
Gm18995;100418095;6;NC_000072.6;127167584;127168112;plus;0
Gm13207;100418092;4;NC_000070.6;148031554;148032323;plus;0
Gm18994;100418089;15;NC_000081.6;35733597;35734622;plus;0
Gm18993;100418088;18;NC_000084.6;49064067;49064761;plus;0
Gm18992;100418086;17;NC_000083.6;65395738;65396292;minus;0
Gm18991;100418085;8;NC_000074.6;11738621;11739363;plus;0
Gm18990;100418084;13;NC_000079.6;78121070;78122718;plus;0
Gm18989;100418083;13;NC_000079.6;117741095;117741819;minus;0
Gm11282;100418082;13;NC_000079.6;21957023;21958123;minus;0
Gm18988;100418080;7;NC_000073.6;66126973;66127699;minus;0
Gm18987;100418079;10;NC_000076.6;121312157;121312697;minus;0
Gm18986;100418078;10;NC_000076.6;41378896;41380881;minus;0
Gm18985;100418077;5;NC_000071.6;3212940;3213760;plus;0
Gm18984;100418076;1;NC_000067.6;7411181;7411996;plus;0
Gm18983;100418075;12;NC_000078.6;87479986;87484856;plus;0
Gm15021;100418073;X;NC_000086.7;135615994;135616732;plus;0
Gm13590;100418071;2;NC_000068.7;62668796;62670370;minus;0
Gm18982;100418070;3;NC_000069.6;99180755;99181389;minus;0
Gm18981;100418069;6;NC_000072.6;118617626;118619224;minus;0
Gm18980;100418068;6;NC_000072.6;67778250;67779328;minus;0
Gm11511;100418067;11;NC_000077.6;90516780;90517755;minus;0
Gm12202;100418066;11;NC_000077.6;51110562;51113211;minus;0
Gm18979;100418065;15;NC_000081.6;91960697;91963524;plus;0
Gm18978;100418064;18;NC_000084.6;79196835;79197697;plus;0
Gm18977;100418063;14;NC_000080.6;109523099;109524096;plus;0
Gm18976;100418062;14;NC_000080.6;52143574;52144142;minus;0
Gm18975;100418061;8;NC_000074.6;87241585;87242303;minus;0
Gm18974;100418060;13;NC_000079.6;53888534;53889117;plus;0
Gm18973;100418059;7;NC_000073.6;4612414;4613167;minus;0
Gm18972;100418058;10;NC_000076.6;27870075;27870906;plus;0
Gm18971;100418057;5;NC_000071.6;108971677;108972179;plus;0
Gm18970;100418056;1;NC_000067.6;134032441;134033378;minus;0
Gm18969;100418055;1;NC_000067.6;101753814;101754543;minus;0
Gm18968;100418053;12;NC_000078.6;91142787;91143648;plus;0
Gm18967;100418051;2;NC_000068.7;115333183;115333743;plus;0
Gm16274;100418049;19;NC_000085.6;12568188;12568836;minus;0
Gm15783;100418048;6;NC_000072.6;149406159;149406679;plus;0
Gm18966;100418047;6;NC_000072.6;23736495;23738126;plus;0
Gm18965;100418046;6;NC_000072.6;117541023;117542914;minus;0
Gm18964;100418045;6;NC_000072.6;41306203;41306747;minus;0
Gm12604;100418044;4;NC_000070.6;87580780;87581308;plus;0
Gm12492;100418043;4;NC_000070.6;43798899;43800255;minus;0
Gm12661;100418042;11;NC_000077.6;50977313;50980064;plus;0
Gm18963;100418041;18;NC_000084.6;70769480;70770081;plus;0
Gm18962;100418040;14;NC_000080.6;48387114;48388005;minus;0
Gm18961;100418039;17;NC_000083.6;66823120;66823780;plus;0
Gm18960;100418038;13;NC_000079.6;93420607;93421325;minus;0
Gm18959;100418037;7;NC_000073.6;99945062;99945624;plus;0
Gm8018;100418036;7;NC_000073.6;84879124;84884661;plus;0
Gm18958;100418035;7;NC_000073.6;84800111;84805356;plus;0
Gm18957;100418033;5;NC_000071.6;26355293;26358865;plus;0
Gm18956;100418032;1;NC_000067.6;3252734;3253236;plus;0
Gm18955;100418031;12;NC_000078.6;117723974;117724568;plus;0
Gm9202;100418030;12;NC_000078.6;14929786;14930583;plus;0
Gm15665;100418026;16;NC_000082.6;37212916;37213735;minus;0
Gm18953;100418025;2;NC_000068.7;90239477;90241431;plus;0
Gm11446;100418024;2;NC_000068.7;159858537;159859339;minus;0
Gm18952;100418022;3;NC_000069.6;78758618;78759464;plus;0
Gm20955;100418020;3;NC_000069.6;94166963;94169855;minus;0
Gm18951;100418019;19;NC_000085.6;21837571;21838711;plus;0
Gm18950;100418016;11;NC_000077.6;78876539;78877167;minus;0
Gm2999;100418015;15;NC_000081.6;71794566;71795746;plus;0
Gm18949;100418014;15;NC_000081.6;34267381;34270113;minus;0
Gm18947;100418012;14;NC_000080.6;56410354;56411481;minus;0
Gm18945;100418010;13;NC_000079.6;117143106;117144197;plus;0
Gm18944;100418009;7;NC_000073.6;108203140;108203789;plus;0
Gm18943;100418007;7;NC_000073.6;99247573;99248973;minus;0
Gm12782;100418006;7;NC_000073.6;33780829;33781537;minus;0
Gm18942;100418004;10;NC_000076.6;18336121;18337241;minus;0
Rpl17-ps11;100418003;10;NC_000076.6;11386881;11387604;minus;0
Gm18941;100418002;5;NC_000071.6;122579883;122580621;plus;0
Gm18940;100418000;12;NC_000078.6;66845595;66846678;plus;0
Gm18939;100417999;12;NC_000078.6;39948444;39949124;minus;0
Gm15225;100417998;X;NC_000086.7;166062282;166070237;plus;0
Gm14947;100417996;X;NC_000086.7;122452368;122453099;plus;0
Gm18938;100417995;X;NC_000086.7;23719440;23720036;plus;0
Gm14281;100417991;2;NC_000068.7;131846405;131847674;plus;0
Gm18937;100417989;3;NC_000069.6;17283151;17284141;plus;0
Gm12376;100417988;3;NC_000069.6;36824352;36825057;minus;0
Gm18936;100417987;19;NC_000085.6;38387580;38388161;minus;0
Gm18935;100417985;9;NC_000075.6;118571608;118572271;minus;0
Gm20953;100417983;9;NC_000075.6;38937489;38940102;minus;0
Gm18934;100417982;9;NC_000075.6;11276742;11278023;minus;0
Gm18933;100417981;4;NC_000070.6;4944226;4944855;minus;0
Gm18932;100417980;11;NC_000077.6;22300005;22301061;plus;0
Gm18931;100417979;11;NC_000077.6;61356470;61357267;minus;0
Gm18930;100417978;15;NC_000081.6;68762486;68764250;plus;0
Gm16077;100417977;15;NC_000081.6;5092497;5093246;plus;0
Gm18929;100417976;18;NC_000084.6;57335503;57338193;plus;0
Gm18926;100417972;14;NC_000080.6;96890737;96891519;minus;0
Gm18925;100417971;8;NC_000074.6;109039300;109040438;plus;0
